beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Les Trois Mousquetaires Porter Baltique (Bourbon & Brandy),4.5,LTM - Les Trois Mousquetaires,"Brossard, Quebec","Botella de @Labirratorium, Madrid (Online) 25/04/2020 #7000. Color negro opaco corona de espuma beige escasa, aromas , tostados, madera, notas cacao sabor tostados, notas cacao, licores, cuerpo sedoso. Espectacular.",fombe89
Magic Hat Mr. Soul,3.1,Magic Hat Brewing Company (Cervecería Costa Rica - FIFCO),"South Burlington, Vermont","Poured Hazy copper with a big, foamy head.  Grassy aroma.  Taste is grass, lemon rind.  Decent.",nittanytide
Stubborn German Schitzengiggles Dunkel,3.2,Stubborn German Brewing Company,"Waterloo, Illinois",Pour is a dark brown with a thin tan head.  Aroma is mildly sweet biscuit malt.  Flavor is pretty much the same with a little added roasted nuttyness on the back end.  Drinkable no frills dunkel.,thegreenrooster
Gambrinus Blanchette,3.3,Gambrinus - Artisan Brasseur,"Trois-Rivières, Quebec","Growler frais de 2 jours. Robe dorée parfaitement claire et surmontée d'un léger col de mousse blanchâtre. Arômes de coriandre, clou de girofle, muscade, zeste de citron, gingembre bien épicé, poire et miel. En bouche, c'est très centré sur les épices, clou de girofle et muscade surtout, citron frais, coriandre, banane, gingembre et citron. Finale aux saveurs de blé et de biscuits aux épices. Texture huileuse et corps mince. Ok, une witbier pimpée qui plaira aux amateurs du genre.",Franckg
Sante Adairius The Professor's Patent,3.9,Sante Adairius Rustic Ales,"Capitola, California","Pours a hazy, soft banana yellow, with small, lasting head. Aroma has grass, tropical fruit, citrus, other floral notes. Flavor is citrus, with bitter pine, some tropical fruit, grass. There's an underlying sweetness, even with the bitterness of the hops. This is a pretty good, hazy, NE-style double IPA.",bookman10
Camden Town Off Menu IPA,3.6,Camden Town Brewery (AB InBev),"Ponders End, Greater London","Sweet fruit and berries, slightly hazy golden color, nice, easy going, bittersweet, slightly tropical, very little metallic notes in the aftertaste, silky, thin, not bad at all.",Trolleo
"Evil Twin NYC It’s Bailey's Irish Cream Coffee Not Bailey’s, Irish Cream, & Coffee",3.9,Evil Twin Brewing,"Queens, New York","Can, 12.2%. Very dark brown with small beige head. Aroma is roasted malt, chocolate, vanilla, coffee and lacto. Flavour is roasted malt, chocolate, vanilla, sweet, warming, lacto, coffee, liquorice and medium bitter.",chrisv10
J.W. Lees Manchester Pale Ale,3.3,J.W. Lees,"Middleton, Greater Manchester","September 14, 2019 - at Euston Tap - on cask.  Amazingly, I have never rated this!  Clear deep gold with a small off white head.  Smells like a semi-sweet old school golden bitter ... blast from the past, quite liked it. Taste follows - golden bitter, lightly grassy, not too sweet.   Not much carbonation, medium floral finish - simple, ultimately mostly dry.  Pleasant.",HogTownHarry
AleSmith Speedway Stout - Mokasida Coffee,4.2,AleSmith Brewing Company,"San Diego, California","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Black body with a small offfwhite head. Coffee, chocolate, roasted malt, berry notes.",hallinghansen
Three Hills The Woodford Experiment 2nd Time Lucky,3.6,Three Hills Brewing,"Woodford, Northamptonshire","440ml Can from Coppers, Newcastle.

Black with quickly disappearing dark tan head. It has a malty, chocolate and liquorice flavour with red berry notes on the slight tar, smooth creamy finish. Good.",zacgillbanks
Holts IPA,3.1,Joseph Holt,"Manchester, Greater Manchester","September 14, 2019 - at Euston Tap - on cask.  Slightly oily-looking clear and refractive light gold, with a nice milky white head (4+).  Wan aroma -  not much of anything really;  sweet light golden?  Simple taste, some sweet generic fruit bitterness, vaguely gluteny/grassy - clean enough, but dull ... very little alcohol presence.  Solid body, airy, hint of astringency, medium-quick grassy finish, slight pithy/floral bitterness in the linger.  Meh.",HogTownHarry
Goose Island Bourbon County Wheatwine (2018),4.0,Goose Island Beer Company (AB-InBev),"Chicago, Illinois","500 ml bottle to snifter.  Looks good; a translucent amber with fizzy golden caramel head that steadily dissipates into lacing.  Smells good too; RICH and malty with big notes of butterscotch alongside some plum, vanilla, and a touch of oak.  Tastes like it smells with notes of caramel and toffee as well.  Mouthfeel is full-bodied and mildly to moderately warming with some well-balanced bitterness.  A nice, slow sipper.",b3shine
Beale Street Brewing Space Age Sippin,3.5,Beale Street Brewing,"Memphis, Tennessee","Growler from Cash Saver Grocery after my first draft trip. Clear gold color with bubbly carbonation, a white head and decent lacing. Big aroma that starts with fresh pine shavings and finishes with orange citrus. The flavor is a mix of sweet malt, light bitterness and a hint of dank earth. Nice first beer from this brewery for me.",BelgianBeerGal
Hackney Boogie Van,3.6,Hackney Brewery,"Hackney, Greater London","September 14, 2019 - at Euston Tap - on draught.  Very bubbly slightly hazy deep gold with a thick milky/whipped white head.  Soft floral aroma, slight pine resin, citrus and light juicy malt - solid (8-).  Taste follows, some tart fruit with medium alpha raw/jagged funky bitterness, some alcohol.  Chewy, solid body, modest carbonation with a medium floral pleasant finish and linger.",HogTownHarry
AleSmith Speedway Stout - Mokasida Coffee,4.1,AleSmith Brewing Company,"San Diego, California","[email protected] Aroma of roasted malt, chocolate, lots of coffee, caramel, dusty, liqourice. Heavy sweet with lingering roasted coffee notes. Full and creamy. Good",Guruhso
Allagash Crosspath,4.4,Allagash Brewing Company,"Portland, Maine","16-ounce can pours yellow-gold with an off-white 1"" fluffy head and residual lacing. Aroma: honey, floral, mowed grass, banana, clove, barnyard. Flavor: honey, banana, clove, barnyard, jackfruit, orange, lemon, apple, bread, cereal, toast, coriander, white pepper. Mouthfeel: medium-bodied with a creamy yet slick finish -- yet still crisp, clean and refreshing.",shawnmurphy
Big Dog's Red Hydrant Ale,3.3,Big Dog's Brewing Company,"Las Vegas, Nevada","37.5cl can. A clear orange red beer with a beige head. Aroma of red malt, caramel, strong sweet malt, leaves.",Beerhunter111
Gun Hill Void of Light,3.7,Gun Hill Brewing Company,"Bronx, New York","473ml can. Jet black colour with slightly late awakening, small to average, frothy, moderately lasting, minimally lacing, tan head. Roasty, slightly chocolately, dark malty aroma, notes of cocoa, some coffee, espresso, a touch of sugared espresso. Taste is minimally grainy, roasty, chocolately dark malty, notes of espresso, coffee, some cocoa, a touch of sweetened coffee, roasted coffee beans, a touch of rye bread, bitter roasty and bitter hoppy counterpart. Oily to viscous texture, smooth, soft, silky and minimally cloying palate, very fine, efficacious carbonation, lingering, bitter, roasty finish. Pretty good.",Idiosynkrasie
AleSmith Speedway Stout - Mokasida Coffee,3.9,AleSmith Brewing Company,"San Diego, California","Bottle. Pours black with a tan head. Aroma of coffee, and loads of coffee, quite some cocoa, earthy. A bit too old, the coffee is not good anymore, tho some god nibs and roast :)",MrOrla
Hoof Hearted Stackin' Paper,3.6,Hoof Hearted Brewing,"Marengo, Ohio","16 oz. can in a trade with tfontana, thanks big balla! Can dated: 3/13/20.  Aroma and flavor are a near mirror. Honey, sweet grain, orange marmalade, maybe peach. Has a firm amount of herbal bitterness. Necessary because of all the sweet sticky honey and malt. A tad above average for me.",AirForceHops
Evil Twin NYC How to Train Your Passion Fruit,4.2,Evil Twin Brewing,"Queens, New York","[email protected] Aroma of citrus, rubarb, passion, dragonfruit, vanilla, lacto, fruit-bomb. Light sweet and zesty sour with lingering fruity acidity. Thick and smoothie. Good",Guruhso
Yuengling Premium Beer,3.0,Yuengling Brewery,"Pottsville, Pennsylvania","I poured it from the can into a lager glass.  It pours a bubbly golden with a white head and some lacing.  The aroma is grass, flowers, and metal.  The taste is corn, cereal, banana, and a slight metal.  I think I like this slightly more than the Traditional Lager.  It's refreshing and really easy to drink.  It's straightforward and enjoyable.",Larry_Duffman
Modern Times / Wayfinder Abaddon,3.7,Modern Times Beer,"San Diego, California","Poured from a 19.2 oz stovepipe can dated March 31, 2020. 
Aroma has a medium grain notes with a light breast character and hint of cracker. Faint floral and herbal hop notes. 
Pours a rather clear, brilliant gold, with a medium large, thick, pillowy white head that recedes to a small film that lingers. Light lacing and no legs. 
Flavor is slightly sweet with moderate grain notes and a light bready, cracker note. Medium bitterness and just a hint of alcohol. Light herbal and floral hop notes. 
Mouthfeel is light bodied with medium carbonation. Low astringency and low alcohol warmth. 
Overall, an extremely crushable beer that conveniently comes in larger cans. This could be a go to lager for me.",ineedbeer
Evil Twin NYC How to Train Your Passion Fruit,4.1,Evil Twin Brewing,"Queens, New York","Can at 10k Social Distancing tasting. It pours hazy reddish with a firm white head. The aroma is loaded with passion fruit, and rhubarb. Vanilla. Quite fruity sour flavor. Tasty!",Plovmand
Evil Twin NYC How to Train Your Passion Fruit,4.3,Evil Twin Brewing,"Queens, New York","Can at Plovmands 10.000th anniversary bash - Corona or not. Cloudy red body with a small white head. Rhubarb, vanilla, marshmallow, passion fruit, smoothie - wow this is great.",hallinghansen
Surly Space Race Double Dry Hopped Hazy Double IPA,3.7,Surly Brewing Company,"Minneapolis, Minnesota","Pint can. Pours a hazy yellow gold with a medium white head. Aroma of light orange and grapefruit, hops and faint cat urine. Taste of watery orange, grapefruit, mango and hops.",adrian910ss
Evil Twin NYC How to Train Your Passion Fruit,3.7,Evil Twin Brewing,"Queens, New York","Bottle. Heavy passionfruits - passionfruit with sugar, citrusy maby some lime, slight vanilla. touch of lactic acid. Weird stuff.",MrOrla
Chorlton Rhubarb & Custard Sour,3.1,Chorlton Brewing Company,"Manchester, Greater Manchester","September 14, 2019 - at Euston Tap - on draught.  Orange pour, cloudy, with a small white head.  Weird aroma - definitely sweet cream custard, with sharp acidic fruit over it - a bit like a strawberry shortcake with real whipped cream and fresh cake biscuits.  Taste is mostly semi-sweet rhubarb - not actually all that sour, it's pretty dessert-like.  Thick mouthfeel, a bit acidc, still with a quick sweet slightly tingly rhubarb finish.  The poorest offering I have tried from a very good sour brewer.",HogTownHarry
Fell El Dorado Azacca,3.1,Fell Brewery,"Flookburgh, Cumbria","330ml Can from The Porterage, Bowness-on-Windermere, Cumbria.

Hazy golden coloured with a massive rocky white head of foam. It has a malty, toffee and citrus flavour with a smooth bitter-sweet finish. Not bad.",zacgillbanks
Holts Bitter,3.6,Joseph Holt,"Manchester, Greater Manchester","September 14, 2019 - at Euston Tap - on cask.  Looks the part - bright and refractive amber with an okay creamy bubbly head.  Just the aroma you want in a first/early beer around noon when you're feeling a tad rough - light, low alcohol, lovely old school semi-sweet floral/biscuit ... oh yeah, headache begone!  Taste follows - extra bitterness, nothing obnoxious, pretty classic, light and balanced.  Decent body, light carbonation, very soft mouthfeel with a surprisingly bitter medium-long finish;  doesn't seem all that sweet in the linger.  Perfect.",HogTownHarry
Weihenstephaner Kristallweissbier,4.1,Bayerische Staatsbrauerei Weihenstephan,"Freising, Bavaria",Found out of bottle. Pours a near clear yellow with medium but light foam. Nice wheat aroma. Very refreshing and a great Summer beer.,riggsfc61
Crooked Stave Bottleworks XVII Anniversary,4.1,Crooked Stave Artisan Beer Project,"Denver, Colorado",Bottle at 10k Social Distancing tasting. It pours light hazy golden with a firm white head. The aroma is peach and apricot. Oak and stone fruits. The flavor is acidic and sour. Low on the tartness. Some sweet malty notes. Very nice.,Plovmand
Crooked Stave Bottleworks XVII Anniversary,4.0,Crooked Stave Artisan Beer Project,"Denver, Colorado","Bottle. Pours golden with a white head, Aorma of brett, quite funky, stonefruits, lactic. Refreshing, quite sour, a bit acetic, brett and quite funky, touch of apples,  quite some wood. Dry finish.",MrOrla
Crooked Stave Bottleworks XVII Anniversary,4.0,Crooked Stave Artisan Beer Project,"Denver, Colorado","[email protected] Aroma of citrus, stonefruit, hay, oak, light vinegar. Moderate tart sour with lingering fruity acidity. Light and juicy. Nice",Guruhso
Sierra Nevada Wild Little Thing,3.7,Sierra Nevada Brewing Company,"Chico, California","12 oz can. Smells tart, getting hints of strawberry. Dark pink in color and clear in the glass. Fruity taste, without be overly so. Tastes tart, with hints of strawberry and guava. Refreshing, clean berry finish with a slight tartness.",TkmLinus
Crooked Stave Bottleworks XVII Anniversary,4.0,Crooked Stave Artisan Beer Project,"Denver, Colorado","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Clear golden body with a small white head. Oak, stone fruits, peaches, dry, slight vinegar. Good.",hallinghansen
BrewDog USA / Evil Twin Roaster Coaster,4.0,BrewDog USA,"Canal Winchester, Ohio","Black beer, chocolate and coffee aroma. Flavour is the same, with a little caramel, a nice toasted malt edge and it's super smooth. very rich and very tasty.",ianwelby
Bold Dog Gwen,3.8,Bold Dog Beer Company,"Chicago, Illinois","Aroma is pale malts and mild hibiscus/lime.  The flavor is hibiscus, pale malts, fruit/lime and a mildly sweet/beery finish.",wlajwl
Matchless Hop About,3.4,Matchless Brewing,"Tumwater, Washington","16 oz can enjoyed in Room 22.  Picked up this 4 pack to enjoy due to the impressive hop bill here.  Enjoyed right out of the can.  Ripe tropical fruit notes, almost too ripe for my taste.  Caramel, honey grain.  Has a definite sweet side.  Lingering cereal grain and fruity hops.  Not bad, but Matchless has lead me to expect nothing but absolute greatness from them.",andrewje41
Huber Weisses Hubertus,3.2,Hofbrauhaus Freising (Toerring),"Freising, Bavaria","Bel color ramato con schiuma davvero persistente, naso classico dello stile, mentre in bocca giusta astringenza e discreta beva.",Wolfbass
Moncada Impy Cake - Raspberry & Chocolate Cake,3.5,Moncada Brewery,"Cricklewood, Greater London","Bottle: Poured a black with a light brown ring. Aroma is super chocolate with raspberry fruit. Taste is super raspberry, chocolate, some waxy, roasted malts, drying finish.",SHIG
Stone Ripper,3.5,Stone Brewing,"Escondido, California","Color dorato carico con schiuma persistente, naso davvero pronunciato con agrumi in evidenza. in bocca la nostra è più resinosa, ma di una buona beva con finale appena amaro.",Wolfbass
Wood Buffalo Babe Blueberry Vanilla Ale,3.6,Wood Buffalo Brewing Company (Bear Hill Brewing),"Fort Mcmurray, Alberta","Out of can. Clear amber, moderately frothy head. Very bubbly. Honey, toffee, vanilla and fruity aroma. Pleasant malt with mixtures of blueberry, yeast, honey and vanilla. Better flavored ale out there.",tdubs92
Tree House Curiosity 92 (Ninety two),4.0,Tree House Brewing Company,"Charlton, Massachusetts","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden body with a small white head. Hops, tropical fruits, juicy. Good.",hallinghansen
"Drekker Brain Squeeze - Cherry, Peach, Guava",3.2,Drekker Brewing Company,"Fargo, North Dakota",16 fl. oz. can from beerdome.nl. Murky pale orange with an one finger frothy white head in the glass. Intensive sweet red fruity smell. Taste starts also sweet red fruity. Also sour/tart but not as strong as expected. Nice an easy.,WillemsUrenkel
Bumper Crop Crisp Apple,2.0,Bumper Crop Cider,"Vancouver, British Columbia","Pours like soda pop, huge bubbles and foam disappears very fast. Chilled it smells strongly of sweet fake apple soda, no alcohol present though. Flavour is much the same, very sweet fake apple but the alcohol is reasonably well hidden. No lingering weird boozy aftertaste. Certainly not a sophisticated alco-pop drink but will work for backyard parties where there is plenty of ice.",DeanF
Oud Beersel Bersalis Sourblend Grand Cru,3.9,Brouwerij Oud Beersel,"Beersel, Belgium","Bottle order via lcbo, via keep6. Nice pour, caramel brown with blond highlights (I know, sounds like hair) with solid finger of white foam, active carbonation. Taste nice balance of forward sweet caramel malt, with mild sour, grape and wine touches. Nicely done.",Helsdon
Eden River Naked Pale,2.5,Eden River Brew Co (prev Eden Brewery (Cumbria)),"Penrith, Cumbria","330ml Bottle from Pooley Bridge, Penrith, Cumbria.

Cloudy murky straw coloured with no real head. It has a gentle toffee and orange flavour with grassy notes on the smooth bitter-sweet finish. Ok.",zacgillbanks
Fieldwork Laser Squad,4.2,Fieldwork Brewing Company,"Berkeley, California",From can to imperial pint glass.  Melon and white fruit jump out of the glass.  Hazy gray-dark yellow with pristine white head that lingers throughout as a one finger coating of various sizes of bubbles.  Pineapple aroma as it warmed.  Flavor is white fruit and biscuit.  Solid viscosity across the tongue.,Zymurgeist2
Badlands Fox Furr,4.0,Badlands Brewing Company,"Caledon, Ontario","2020/04/26 - Pours a hazy, dirty yellow honey colour with a foamy, white head that slowly dissipates and leaves minimal lacing. Aroma is juicy mango, lychee, melon, onion, citrus and sweet biscuit malt with floral and weedy hops. Taste is more mango, onion, melon, citrus, sweet biscuit and floral/weedy hops. Mouthfeel is medium and creamy with smooth carbonation and a long drying, moderately bitter finish. Really good stuff.",Alpha10
Peak Ales Off Peak Cebula,3.5,Peak Ales,"Bakewell, Derbyshire","Aromas- Sweet caramel and cream aroma with notes of fresh zingy mangoes, blueberries, bubble gum and sweet candy with lingering after-smell of sweet caramelized onion with bread.

Appearance- Hazy golden colour with small white foam.

Palate- Light body with smooth texture leaving a somewhat bitter finish.

Taste- Starts off relatively sweet, notes of caramel and fruity hops, but quickly develops into more bitter pine and earthy onion taste with a touch of garlic bread.

Overall- Interesting one, quite like it!",lokis333
Novo Brazil Ipanema Girl IPA,3.7,Novo Brazil Brewing Company,"Chula Vista, California","Nagy, örökké tartó fehér hab, átlátszatlan, narancssárga szín. Enyhén édeskés, déligyümölcsös, barackos, ananászos illat, leheletnyi citrushéjas fílinggel. Édeskés, ananászos, grapefruitos, déligyümölcsös és fűszeres ízek, némi citrushéjas és barackos aromával. Testes, enyhén szénsavas, erősen keserű. Jól összerakott sör.",Fules
Marz Uptown XPA,3.6,Marz Community Brewing Company,"Chicago, Illinois","Pours a clear golden with a thin white head.  The aroma is a balance of pine, peach, pineapple, grapefruit, and grass.  The taste is extremely similar.  Pineapple is strong, pine is clearly secondary, while underneath are the remaining impressions.  Good bitterness here, and its sweet.  Short piney aftertaste.  Light to medium bodied and slick in texture.  This is tasty and pretty crushable.  Solid.",Scipio
The Kernel Pale Ale Mosaic Simcoe,3.6,The Kernel Brewery,"Bermondsey, Greater London",5.4% as bottled. Nice lasting foamy head on pouring. Grapefruit and pine aroma. Mango on the tongue with a nice hoppy finish. Another star from The Kernel,matstrange
Tree House Curiosity 92 (Ninety two),4.0,Tree House Brewing Company,"Charlton, Massachusetts","[email protected] Aroma of citrus, tropical, hay, dank, green. Dry and moderate bitter with lingering fruity bitterness. Medium and juicy. Nice",Guruhso
Flying Dog Brewhouse Rarities: Irish Coffee Stout,3.8,Flying Dog Brewery,"Frederick, Maryland","Pours dark brown, aroma of sweet coffee, taste is perfect combo of coffee and light creme de menthe, tasty, bottle.",katrinaez
Tree House Curiosity 92 (Ninety two),4.1,Tree House Brewing Company,"Charlton, Massachusetts",Can at 10k Social Distancing tasting. It pours hazy yellow with a creamy white head. The aroma is spicy gooseberry and passion fruit. Spicy mango. The flavor is moderate sweet and mild bitter. Great.,Plovmand
Verdant Headband,3.2,Verdant Brewing Co,"Falmouth, Cornwall","Can 440ml (KSM Kampus, canned 31.03.2020)
Hazy dark orange colour, small steady white head. Aroma is mainly grassy dankyness, some fruits. Medium-bodied. Flavour is mandarin, (dank), apricot... overriped fruits. It is ok but not close to  score here.",TBone
Arrogant Enter Night,3.1,Arrogant Consortia,"Escondido, California","Neutral smell. Pale golden colour, high white head. Aroma of grass, some malt. Mildly bitter with a faint fruitiness. Medium carbon.",Psytron
Pipe Dream / Branch & Blade Brown Sugar Stout,3.6,Pipe Dream Brewing,"Londonderry , New Hampshire","Pours black with two finger, tan head.  Aroma is molasses, cinnamon, pastry and roast.  Taste is brown sugar and cinnamon, moving to roast, light coffee and pastry.  Finish is brown sugar, cinnamon and coffee.",GregMooreNH
Kane 2920 Anniversary Ale,4.0,Kane Brewing Company,"Ocean, New Jersey","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Black body with a small white head. Dark fruits, alcohol, chocolate, smooth. Well balanced.",hallinghansen
Dogfish Head / Rodenbach Vibrant P'Ocean,2.8,Dogfish Head Brewery (Boston Beer Co.),"Milton, Delaware","Mörkröd klar med ljusrosa skum. Doftar och smakar lite röda bär. Men saknar doft, smak och syra.. Riktigt tråkig",alkolas510
Spindletap Chin Music,3.9,Spindletap Brewery,"Houston, Texas","Pours a hazy, chalky yellow color, with small, lasting head. Aroma has some tropical fruit, some sharp cheese, a touch of green onion. Flavor is citrus and tropical fruit, with underlying sweetness and just a touch of hop bitterness at the finish. Full, soft mouthfeel. Good stuff.",bookman10
Urban Artifact Epicurean - Lemon Meringue,3.6,Urban Artifact Brewing,"Cincinnati, Ohio","Crowler poured into a brandy snifter. The beer is a moderately hazy yellow with a white head of foam. Lemony and vanilla forward taste. Kind of sweet overall, but there’s a good acidity that balances everything out. Medium body and moderate carbonation.",JStax
Hancocks Medium Cider,3.4,Hancocks Devon Cider,"South Molton, Devon","Cask Stillage at the Marble Arch Inn, Manchester 02/04/2004 Golden coloured and a little sweet on the palate initially. Fruity with a slightly dry finish. ABV 6.0% As Hancocks Prize Devon Medium",DJMonarch
Anchor Porter,3.8,Anchor Brewing Company (Sapporo),"San Francisco, California","Cerveza muy rica sabores quemados, torrefactos. Se notan un poco los lúpulos americanos. Gran opción cuando no apetece una RIS",jlzm
Brewheart Mary Hoppins,4.0,Brewheart,"Otterfing, Bavaria","330ml can at Home, Munich. Aroma is tropical fruits, mango, ripe bananas. Appearance is hazy orange with a thick, slightly brown foam. Taste is sweet and light bitter. Dry, soft carbonation. Exceptional.",fdomig
Adroit Theory Dopamine,3.6,Adroit Theory Brewing Company,"Purcellville, Virginia","473ml can [#0001/7300, Ghost 822]. Hazy, bright, yellow-ish golden colour with average, fluffy, moderately lasting, minimally lacing, snow-white head. Citrusy, fruity, minimally piney, hoppy aroma, notes of pineapple, some melon, a touch of lychee, lemon. Taste is sweet-ish, citrusy, fruity hoppy, notes of melon, lychee, some lemon,orange, mandarine, slightly sugary, pale malty basis; minimally, warming, boozy finish. Watery texture, smooth and soft, minimally cloying palate, fine and gentle carbonation.
I was really curious to try my first Pale Ale from Adroit Theory since all those double-digit abv beers I had so far from them (Barley Wines, Quadrupels, Impy Stouts) were really outstanding and showed a unique and typical character that mark this brewery. Here I find again high drinkability, which has been a constant factor in all Adroit brews, but neither an intensity of hop flavours nor anything else in unknown quality to push the rating score on a top level. No disappointment, but nothing special either.",Idiosynkrasie
Central Waters Sichuan Dragonfruit NEIPA,3.5,Central Waters Brewing Co.,"Amherst, Wisconsin","12 ounce can from Woodman's Appleton, 4/25/20. Murky orange, large tan head, good retention. Aroma of dragonfruit, tropical fruit, doughy malt, lime, pineapple. Taste is dragonfruit, pepper, mango, pale bready malt. Medium bodied, low bitterness, low to moderate heat.",Drake
Casey East Bank: Peach,4.2,Casey Brewing and Blending,"Glenwood Springs, Colorado","[email protected] Aroma of citrus, hay, peach, barnyard. Light sweet and moderate zesty sour. Light and juicy. Good",Guruhso
Zwönitzer Whiskybock,3.3,Brauerei und Gasthof Zwönitz,"Zwönitz, Saxony","0,33 l Flasche. Riecht und schmeckt rauchig, Karamell, leicht alkoholisch mit einem Hauch von Whisky.",ischas
Greene King Yardbird (Cask),3.1,Greene King,"Bury St. Edmunds, Suffolk","September 13, 2019 at A Friend At Hand - on handpull cask.  Mostly clear gold, small bubbly off-white head.  Aroma is pretty bland - grassy 'n grainy, maybe a hint of fruit and citrus;  taste is fairly malty, a bit sweet, grassy and ever-so-slightly pine-y bitterness - more a golden ale/bitter than a PA but not horrible.  Light body, almost still, medium oddly sweet grassy finish, not much linger.  Meh.",HogTownHarry
Hancocks Dry Cider,3.2,Hancocks Devon Cider,"South Molton, Devon","Cask Stillage at Town Hall, Stockport Beer Festival 30/05/2003 Golden coloured and tangy with some alcohol present. Dry lasting finish. ABV 6.0% As Cider (Dry)",DJMonarch
Cascade Drie Zwarte Pieten Sang Noir,4.5,Cascade Brewing,"Portland, Oregon","750ml bottle at share. 2012 vintage.  Mahogany,  clear. Small bubbly head. Tart, fruity aroma, cherries. Taste follows with a nice blast of pucker, heavy cherries. Smooth, full, excellent.",stevoj
Kane 2920 Anniversary Ale,4.0,Kane Brewing Company,"Ocean, New Jersey","[email protected] Aroma of roasted malt, melasse, dried fruits,  whiskey wood, boozy. Heavy sweet with lingering roasted boozy notes. Rough. Full and sticky. Nice",Guruhso
Kane 2920 Anniversary Ale,4.1,Kane Brewing Company,"Ocean, New Jersey","Bottle at 10k Social Distancing tasting. It pours black with a creamy beige head. The aroma is sweet malty with notes of bourbon, oak and vanilla. Toffee. Caramel. Chocolate. The flavor is quite boozy with notes of sweet malt and some bitter hoppy notes.",Plovmand
Rhinelander Thirsty Miner Chocolate Stout,4.0,Rhinelander Brewing Company LLC,"Rhinelander, Wisconsin","12 oz. can purchased at Total Wine in Denton, TX. Pours a very dark brown color with a fizzy tan head and good retention. No lacing. Aroma of cocoa and dark roast. Similar flavor. More roasted malts flavor than chocolate, and a hint of coffee. Thin mouthfeel for the style, but very easy drinking and enjoyable. Low carbonation and low bitterness. Poundable.",Kleg
Top of the Hill / Gizmo The Assist,3.4,Top of the Hill Brewery,"Chapel Hill, North Carolina","2 month old can
A: Deep orange gold pour with a short fluffy head retaining well.
S: Light scent of lemon/orange citrus, caramel and bread.
T: Tart and bitter citrus and pine with bread and wood. Faint caramel and alcohol join some lingering tropical fruit to finish. 
M: Medium full body, light carbonation and a smooth fairly dry finish.
O: Nicely balanced, tasty and drinkable. Worth trying while still around.",malvrich
Backyard Pivot,3.9,Backyard Brewery and Kitchen,"Manchester, New Hampshire","16 oz. can dated: 4/10/20. Aroma bold amount of citrus rind and tropical hints. Flavor has strong citrus, with non- descript tropical fruit. Juicy texture with a dry rindy finish. Goes down easy. High drinkability. Maybe the best beer I’ve ever had from this brewery.",AirForceHops
Schöfferhofer Dunkles Hefeweizen,2.8,Binding-Brauerei (Radeberger Gruppe),"Frankfurt, Hesse","0,5 l bottle. Hazy copper in the glass, mighty three finger pale beige head. Typical banana yeast wheat smell, but not as intensive as expected. Taste starts dry, fruity with some sourness, toasted malt, nearly dusty. Solid but not my favorite.",WillemsUrenkel
Pressure Drop Soccer Is Popular ,3.9,Pressure Drop Brewing,"Tottenham Hale, Greater London","September 13, 2019 - with lagerloather, chris_o and harrisoni at The Experiment (Hackney), on draught.  Orange pour, smallish bubbly biege head.  Absolutely love that aroma - catty Simcoe pungency and big alcohol, light fruity malt - almost a 9.  Taste follows, catty and almost boozy (8-).  Solid body, appropriate carbonation - medium non-coating pungent finish;  lovely alcohol and hop delivery mechanism!",HogTownHarry
ABK Hell,2.4,Aktienbrauerei Kaufbeuren,"Kaufbeuren, Bavaria",Caveat - not a lager drinker. That said it was better than your average. Typical lager appearance with thin head. Some bread and citrus flavours. Drinkable and refreshing but not memorable.,matstrange
Ampersand / Boutilliers Las Piñas,3.3,Ampersand Brew Co.,"Earsham, Norfolk","Bottle: Poured a dirty brown orange with a huge head two or more fingers. Aroma is soapy, fruit, pineapple. Taste is berries, pineapple, seeds, some malt, waxy.",SHIG
Fonta Flora Ticky Ticky Buzz,4.2,Fonta Flora Brewery,"Morganton, North Carolina","Bottle from WolfBrew in NC around the start of the new year. Obviously more of a wild ale/bier de miele than kvass.

Pint glass at home during the spring lockdown. A very slow bottle bomb creep that never happens. Dusty lemon body with a retreating, thin white head.

Smells of lemon & wildflower honey pre & post ferment.

Taste is lemon, honey florals, orange bitters, really crusty/hearty bread, salt. Lingering crust & bittergreens. Solid twang.

 Frothy, well kept carbonation, with a bit of thickness. Alcohol doesn't seem as small as the label says(2.8%). Time in storage well spent. Fun, complex & refreshing.",MicroGrog
Avling Foxtail Zwickelbier,2.7,Avling Brewery & Restaurant,"Toronto, Ontario",355 ml can from the brewery.  Pours a clear orangey brown colour with good-sized off-white head that leaves solid lacing.  Aroma is toasty and nutty with a bit of a cooked vegetal note.  Flavour has that same cooked vegetable character with toasted grains and some nuttiness.  Medium bodied.  Odd.,Spab
