return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Adroit Theory Future You Hates You
🇺🇸 Stout - Imperial Flavored • 13.5%
-
-
4.07
(3)",🇺🇸, Stout - Imperial Flavored ,13.5,-,-,4.07,3.0,Adroit Theory Future You Hates You
"Belching Beaver / Revision Melty Hops
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.8%
95
87
4.06
(11)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.8,95,87,4.06,11.0,Belching Beaver / Revision Melty Hops
"Strange Fellows Krampus Dubbel
🇨🇦 Dubbel • 9.0%
41
38
3.14
(11)",🇨🇦, Dubbel ,9.0,41,38,3.14,11.0,Strange Fellows Krampus Dubbel
"Sixpoint Master Blend
🇺🇸 Stout - Imperial • 13.0%
98
88
3.99
(19)",🇺🇸, Stout - Imperial ,13.0,98,88,3.99,19.0,Sixpoint Master Blend
"Firestone Walker Luponic Distortion Revolution No. 015
🇺🇸 IPA • 5.9%
72
57
3.52
(14)",🇺🇸, IPA ,5.9,72,57,3.52,14.0,Firestone Walker Luponic Distortion Revolution No. 015
"Burning Sky Cuvee (2016)
🇬🇧 Saison / Farmhouse / Grisette • 6.5%
95
95
3.78
(29)
RETIRED",🇬🇧, Saison / Farmhouse / Grisette ,6.5,95,95,3.78,29.0,Burning Sky Cuvee (2016)
"Prairie Pirate Noir
🇺🇸 Stout - Imperial • 12.0%
99
94
3.92
(280)",🇺🇸, Stout - Imperial ,12.0,99,94,3.92,280.0,Prairie Pirate Noir
"Bosque (NM) Scotia Scotch Ale
🇺🇸 Scotch Ale / Wee Heavy • 8.4%
90
89
3.70
(19)",🇺🇸, Scotch Ale / Wee Heavy ,8.4,90,89,3.70,19.0,Bosque (NM) Scotia Scotch Ale
"Silver City Fat Scotch Ale
🇺🇸 Scotch Ale / Wee Heavy • 9.2%
90
88
3.62
(185)",🇺🇸, Scotch Ale / Wee Heavy ,9.2,90,88,3.62,185.0,Silver City Fat Scotch Ale
"Prairie Oh! Fudge
🇺🇸 Stout - Imperial Flavored • 11.0%
99
80
3.90
(103)",🇺🇸, Stout - Imperial Flavored ,11.0,99,80,3.90,103.0,Prairie Oh! Fudge
"Heavy Riff Barrel Aged Dear Agony - Heaven Hill - Coffee & Vanilla
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.50
(1)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.50,1.0,Heavy Riff Barrel Aged Dear Agony - Heaven Hill - Coffee & Vanilla
"Firestone Walker Helldorado
🇺🇸 BarleyWine / WheatWine / RyeWine • 13.2%
99
96
3.89
(328)",🇺🇸, BarleyWine / WheatWine / RyeWine ,13.2,99,96,3.89,328.0,Firestone Walker Helldorado
"Modist Fruit City - Pineapple & Mango
🇺🇸 Sour / Wild Beer - Flavored • 5.6%
-
-
4.50
(1)",🇺🇸, Sour / Wild Beer - Flavored ,5.6,-,-,4.50,1.0,Modist Fruit City - Pineapple & Mango
"Anchorage Shape Shift Black
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.4%
95
57
3.90
(14)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.4,95,57,3.90,14.0,Anchorage Shape Shift Black
"Superstition Vanilla Aphrodisia
🇺🇸 Mead - Melomel / Fruited • 13.0%
99
82
4.03
(33)",🇺🇸, Mead - Melomel / Fruited ,13.0,99,82,4.03,33.0,Superstition Vanilla Aphrodisia
"The Referend The Beginning and the End (2017)
🇺🇸 Lambic - Gueuze • 6.0%
-
-
4.24
(4)",🇺🇸, Lambic - Gueuze ,6.0,-,-,4.24,4.0,The Referend The Beginning and the End (2017)
"Singlecut Mr. Charming
🇺🇸 Stout - Imperial • 14.0%
-
-
4.05
(2)",🇺🇸, Stout - Imperial ,14.0,-,-,4.05,2.0,Singlecut Mr. Charming
"Bas-Canada Toxicité
🇨🇦 Stout - Flavored • 7.0%
98
95
4.04
(15)",🇨🇦, Stout - Flavored ,7.0,98,95,4.04,15.0,Bas-Canada Toxicité
"Le Dispensaire de Bière French Moé
🇨🇦 Stout - Flavored • 6.9%
-
-
4.03
(2)",🇨🇦, Stout - Flavored ,6.9,-,-,4.03,2.0,Le Dispensaire de Bière French Moé
"The Bruery Vermont Sticky Maple
🇺🇸 Stout - Imperial Flavored • 11.3%
99
85
4.05
(58)",🇺🇸, Stout - Imperial Flavored ,11.3,99,85,4.05,58.0,The Bruery Vermont Sticky Maple
"Steady Hand Limb by Limb
🇺🇸 Stout - Flavored • 6.8%
-
-
4.50
(1)",🇺🇸, Stout - Flavored ,6.8,-,-,4.50,1.0,Steady Hand Limb by Limb
"Halcyon Shifting Sands (Currant)
🇨🇦 Sour / Wild Beer • 7.3%
-
-
4.04
(6)",🇨🇦, Sour / Wild Beer ,7.3,-,-,4.04,6.0,Halcyon Shifting Sands (Currant)
"Left Hand Peanut Butter Milk Stout
🇺🇸 Stout - Milk / Sweet • 6.0%
89
96
3.75
(21)",🇺🇸, Stout - Milk / Sweet ,6.0,89,96,3.75,21.0,Left Hand Peanut Butter Milk Stout
"Siren Death by Caribbean Chocolate Cake
🇬🇧 Stout - Imperial Flavored • 10.5%
99
86
3.95
(82)
RETIRED",🇬🇧, Stout - Imperial Flavored ,10.5,99,86,3.95,82.0,Siren Death by Caribbean Chocolate Cake
"Fuerst Wiacek Long Tooth
🇩🇪 IPA - Hazy / NEIPA • 6.8%
96
90
3.88
(16)",🇩🇪, IPA - Hazy / NEIPA ,6.8,96,90,3.88,16.0,Fuerst Wiacek Long Tooth
"Neon Raptor Dune Hunter
🇬🇧 IPA - Hazy / NEIPA • 6.8%
94
83
3.68
(14)",🇬🇧, IPA - Hazy / NEIPA ,6.8,94,83,3.68,14.0,Neon Raptor Dune Hunter
"Brooklyn Black Chocolate Stout
🇺🇸 Stout - Imperial • 10.0%
Available from £4.49
100
97
4.01
(3359)",🇺🇸, Stout - Imperial ,10.0,Available from £4.49,100,97,4.01,Brooklyn Black Chocolate Stout
"Heavy Riff Barrel Aged Dear Agony - Coffee, Cacao Nibs, Vanilla
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.60
(1)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.60,1.0,"Heavy Riff Barrel Aged Dear Agony - Coffee, Cacao Nibs, Vanilla"
"Durham Temptation
🇬🇧 Stout - Imperial • 10.0%
Available from £4.49
96
71
3.78
(279)",🇬🇧, Stout - Imperial ,10.0,Available from £4.49,96,71,3.78,Durham Temptation
"Benediktiner Weissbier
🇩🇪 Weissbier - Hefeweizen • 5.4%
49
89
3.28
(738)",🇩🇪, Weissbier - Hefeweizen ,5.4,49,89,3.28,738.0,Benediktiner Weissbier
"Oliphant Honees Honees
🇺🇸 Red Ale / Intl Amber Ale • 6.5%
-
-
3.19
(7)",🇺🇸, Red Ale / Intl Amber Ale ,6.5,-,-,3.19,7.0,Oliphant Honees Honees
"Eel River Triple Exultation
🇺🇸 Old Ale • 9.7%
93
87
3.65
(431)",🇺🇸, Old Ale ,9.7,93,87,3.65,431.0,Eel River Triple Exultation
"Goose Island Bourbon County Stout - Café de Olla
🇺🇸 Stout - Imperial Flavored • 13.5%
100
93
4.09
(50)",🇺🇸, Stout - Imperial Flavored ,13.5,100,93,4.09,50.0,Goose Island Bourbon County Stout - Café de Olla
"Adroit Theory Rise Up
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.0%
-
-
4.07
(7)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.0,-,-,4.07,7.0,Adroit Theory Rise Up
"Buxton / Omnipollo Yellow Belly Sundae
🇬🇧 Stout - Imperial Flavored • 12.0%
100
97
4.13
(366)",🇬🇧, Stout - Imperial Flavored ,12.0,100,97,4.13,366.0,Buxton / Omnipollo Yellow Belly Sundae
"Bruery Terreux / Jester King Bouffon
🇺🇸 Sour / Wild Beer - Flavored • 5.3%
95
72
3.73
(52)",🇺🇸, Sour / Wild Beer - Flavored ,5.3,95,72,3.73,52.0,Bruery Terreux / Jester King Bouffon
"Vibrant Forest Picea
🇬🇧 Pale Ale - American / APA • 4.5%
-
-
3.88
(4)",🇬🇧, Pale Ale - American / APA ,4.5,-,-,3.88,4.0,Vibrant Forest Picea
"Terrapin Wake-n-Bake Coffee Oatmeal Imperial Stout
🇺🇸 Stout - Imperial Flavored • 9.4%
99
83
3.94
(1157)",🇺🇸, Stout - Imperial Flavored ,9.4,99,83,3.94,1157.0,Terrapin Wake-n-Bake Coffee Oatmeal Imperial Stout
"Superstition Blackberry Hex
🇺🇸 Mead - Melomel / Fruited • 14.0%
98
68
3.99
(18)",🇺🇸, Mead - Melomel / Fruited ,14.0,98,68,3.99,18.0,Superstition Blackberry Hex
"Moonraker tropical existence
🇺🇸 IPA - Sour / Wild • 7.0%
-
-
4.02
(5)",🇺🇸, IPA - Sour / Wild ,7.0,-,-,4.02,5.0,Moonraker tropical existence
"Jackie O's Oro Negro
🇺🇸 Stout - Imperial Flavored • 10.0%
99
79
3.94
(134)",🇺🇸, Stout - Imperial Flavored ,10.0,99,79,3.94,134.0,Jackie O's Oro Negro
"Magic Rock Murk-Life Balance
🇬🇧 IPA - Hazy / NEIPA • 5.8%
92
70
3.93
(12)",🇬🇧, IPA - Hazy / NEIPA ,5.8,92,70,3.93,12.0,Magic Rock Murk-Life Balance
"New Image Refuse To Shine
🇺🇸 Amber Lager - Intl / Vienna • 9.5%
-
-
4.10
(4)",🇺🇸, Amber Lager - Intl / Vienna ,9.5,-,-,4.10,4.0,New Image Refuse To Shine
"Mills Stand Together White Barrel
🇬🇧 Saison / Farmhouse / Grisette • 11.0%
-
-
4.37
(7)",🇬🇧, Saison / Farmhouse / Grisette ,11.0,-,-,4.37,7.0,Mills Stand Together White Barrel
"Destihl Dosvidanya Russian Imperial Stout (Bourbon Barrel)
🇺🇸 Stout - Imperial • 12.5%
100
97
4.08
(80)",🇺🇸, Stout - Imperial ,12.5,100,97,4.08,80.0,Destihl Dosvidanya Russian Imperial Stout (Bourbon Barrel)
"Belching Beaver ¡Viva La Beaver!
🇺🇸 Stout - Flavored • 7.5%
98
96
3.81
(101)",🇺🇸, Stout - Flavored ,7.5,98,96,3.81,101.0,Belching Beaver ¡Viva La Beaver!
"La Cumbre Elevated IPA
🇺🇸 IPA • 7.2%
99
100
4.07
(362)",🇺🇸, IPA ,7.2,99,100,4.07,362.0,La Cumbre Elevated IPA
"Odyssey Salyut (Rye Whiskey)
🇺🇸 Stout - Imperial • 10.2%
-
-
3.92
(4)",🇺🇸, Stout - Imperial ,10.2,-,-,3.92,4.0,Odyssey Salyut (Rye Whiskey)
"Boulevard Tasting Room Series: Whiskey & Cabernet Cask Imperial Stout
🇺🇸 Stout - Imperial • 12.5%
-
-
4.01
(7)",🇺🇸, Stout - Imperial ,12.5,-,-,4.01,7.0,Boulevard Tasting Room Series: Whiskey & Cabernet Cask Imperial Stout
"Brew By Numbers 55 Double IPA - Mosaic Citra
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.2%
97
92
3.90
(15)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.2,97,92,3.90,15.0,Brew By Numbers 55 Double IPA - Mosaic Citra
"Old Chimneys Good King Henry Special Reserve
🇬🇧 Stout - Imperial • 11.0%
100
100
4.20
(474)
RETIRED",🇬🇧, Stout - Imperial ,11.0,100,100,4.20,474.0,Old Chimneys Good King Henry Special Reserve
"Pariah Dank Drank IPA
🇺🇸 IPA • 6.6%
77
67
3.62
(11)",🇺🇸, IPA ,6.6,77,67,3.62,11.0,Pariah Dank Drank IPA
"Prairie Vanilla Noir
🇺🇸 Stout - Imperial Flavored • 12.5%
99
77
3.93
(226)",🇺🇸, Stout - Imperial Flavored ,12.5,99,77,3.93,226.0,Prairie Vanilla Noir
"Brothers Drake Pollinator
🇺🇸 Mead • 13.0%
-
-
4.60
(1)",🇺🇸, Mead ,13.0,-,-,4.60,1.0,Brothers Drake Pollinator
"Monkish Foggy Window
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.1%
99
96
4.12
(33)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.1,99,96,4.12,33.0,Monkish Foggy Window
"Sierra Nevada 40 Hoppy Anniversary Ale
🇺🇸 IPA • 6.0%
92
93
3.66
(173)",🇺🇸, IPA ,6.0,92,93,3.66,173.0,Sierra Nevada 40 Hoppy Anniversary Ale
"Novel Strand / Our Mutual Friend Table For Drie
🇺🇸 Saison / Farmhouse / Grisette • 5.0%
-
-
4.50
(1)",🇺🇸, Saison / Farmhouse / Grisette ,5.0,-,-,4.50,1.0,Novel Strand / Our Mutual Friend Table For Drie
"Dark Horse Plead the 5th Imperial Stout
🇺🇸 Stout - Imperial • 11.0%
100
97
4.04
(1278)",🇺🇸, Stout - Imperial ,11.0,100,97,4.04,1278.0,Dark Horse Plead the 5th Imperial Stout
"Legal Remedy Pro Bono Vanilla Porter
🇺🇸 Porter - Imperial • 9.0%
-
-
3.86
(5)",🇺🇸, Porter - Imperial ,9.0,-,-,3.86,5.0,Legal Remedy Pro Bono Vanilla Porter
"Tree House Permanence
🇺🇸 Stout - Imperial Flavored • 10.4%
-
-
4.18
(4)",🇺🇸, Stout - Imperial Flavored ,10.4,-,-,4.18,4.0,Tree House Permanence
"Clown Shoes Undead Party Crasher
🇺🇸 Stout - Imperial • 10.0%
99
92
3.90
(756)",🇺🇸, Stout - Imperial ,10.0,99,92,3.90,756.0,Clown Shoes Undead Party Crasher
"Mikerphone Barrel-Aged One Man Wrecking Machine
🇺🇸 Stout - Imperial Flavored • 11.9%
-
-
4.30
(3)",🇺🇸, Stout - Imperial Flavored ,11.9,-,-,4.30,3.0,Mikerphone Barrel-Aged One Man Wrecking Machine
"Saugatuck Blueberry Maple Stout
🇺🇸 Stout - Milk / Sweet • 6.0%
84
88
3.49
(226)",🇺🇸, Stout - Milk / Sweet ,6.0,84,88,3.49,226.0,Saugatuck Blueberry Maple Stout
"Erdinger Weissbier Dunkel
🇩🇪 Weissbier - Dunkelweizen • 5.3%
Available from £2.69
47
81
3.27
(1922)",🇩🇪, Weissbier - Dunkelweizen ,5.3,Available from £2.69,47,81,3.27,Erdinger Weissbier Dunkel
"Jackie O's Dark Apparition
🇺🇸 Stout - Imperial • 10.5%
99
92
3.87
(399)",🇺🇸, Stout - Imperial ,10.5,99,92,3.87,399.0,Jackie O's Dark Apparition
"Alvarado Street Murkaholics
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.1%
-
-
4.67
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.1,-,-,4.67,2.0,Alvarado Street Murkaholics
"Urban Artifact Merlot Grapes
🇺🇸 Sour / Wild Beer - Flavored • 12.0%
-
-
3.95
(6)",🇺🇸, Sour / Wild Beer - Flavored ,12.0,-,-,3.95,6.0,Urban Artifact Merlot Grapes
"Adroit Theory Break the System
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.2%
-
-
3.94
(6)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.2,-,-,3.94,6.0,Adroit Theory Break the System
"White Elm iChampurrado Stout
🇺🇸 Stout - Imperial • 13.0%
-
-
4.10
(5)",🇺🇸, Stout - Imperial ,13.0,-,-,4.10,5.0,White Elm iChampurrado Stout
"Pure Project / Alvarado Street Cannery Row 2.0
🇺🇸 IPA - Hazy / NEIPA • 6.7%
-
-
4.30
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.7,-,-,4.30,2.0,Pure Project / Alvarado Street Cannery Row 2.0
"Thornbridge Halcyon
🇬🇧 IIPA DIPA - Imperial / Double IPA • 7.4%
Available from £3.14
96
90
3.78
(762)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,7.4,Available from £3.14,96,90,3.78,Thornbridge Halcyon
"North Brewing Co The Leafcutter DDH IPA
🇬🇧 IPA - Hazy / NEIPA • 6.8%
96
91
3.82
(16)",🇬🇧, IPA - Hazy / NEIPA ,6.8,96,91,3.82,16.0,North Brewing Co The Leafcutter DDH IPA
"ZwanzigZ Coffee Ale
🇺🇸 Flavored - Other • 6.5%
-
-
4.50
(1)",🇺🇸, Flavored - Other ,6.5,-,-,4.50,1.0,ZwanzigZ Coffee Ale
"Matchless Bar
🇺🇸 Stout - Imperial • 10.2%
-
-
3.80
(6)",🇺🇸, Stout - Imperial ,10.2,-,-,3.80,6.0,Matchless Bar
"Collective Arts Radio The Mothership
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.5%
96
90
3.80
(209)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.5,96,90,3.80,209.0,Collective Arts Radio The Mothership
"FrauGruber Space Grass
🇩🇪 Pale Ale - American / APA • 5.9%
93
97
3.76
(18)",🇩🇪, Pale Ale - American / APA ,5.9,93,97,3.76,18.0,FrauGruber Space Grass
"Tenaya Creek I Like Turtles
🇺🇸 Stout - Flavored • 6.0%
-
-
4.50
(1)",🇺🇸, Stout - Flavored ,6.0,-,-,4.50,1.0,Tenaya Creek I Like Turtles
"Fair State Party Forward
🇺🇸 IPA - Hazy / NEIPA • 6.0%
84
45
3.90
(9)",🇺🇸, IPA - Hazy / NEIPA ,6.0,84,45,3.90,9.0,Fair State Party Forward
"Golden State Bay Brut
🇺🇸 Apple Cider • 6.9%
-
-
3.85
(4)",🇺🇸, Apple Cider ,6.9,-,-,3.85,4.0,Golden State Bay Brut
"FrauGruber / Seven Island Set Sails
🇩🇪 IIPA DIPA - Imperial / Double IPA • 9.5%
-
-
4.00
(8)",🇩🇪, IIPA DIPA - Imperial / Double IPA ,9.5,-,-,4.00,8.0,FrauGruber / Seven Island Set Sails
"The Kernel Export India Porter Columbus
🇬🇧 Porter • 6.3%
94
98
3.78
(37)",🇬🇧, Porter ,6.3,94,98,3.78,37.0,The Kernel Export India Porter Columbus
"Wylam / Deya There’s Nothing Wrong With Dreaming
🇬🇧 Witbier / Belgian White Ale • 5.8%
81
97
3.49
(43)",🇬🇧, Witbier / Belgian White Ale ,5.8,81,97,3.49,43.0,Wylam / Deya There’s Nothing Wrong With Dreaming
"Scratch Black Trumpet Bière de Mars
🇺🇸 Bière de Garde / de Mars / Brut • 6.9%
82
94
3.80
(10)",🇺🇸, Bière de Garde / de Mars / Brut ,6.9,82,94,3.80,10.0,Scratch Black Trumpet Bière de Mars
"21st Amendment Brew Free or Die IPA
🇺🇸 IPA • 7.0%
93
94
3.67
(1192)",🇺🇸, IPA ,7.0,93,94,3.67,1192.0,21st Amendment Brew Free or Die IPA
"Schramm's The Rebuttal
🇺🇸 Mead • 14.0%
99
99
4.16
(18)",🇺🇸, Mead ,14.0,99,99,4.16,18.0,Schramm's The Rebuttal
"Schramm's Bramble
🇺🇸 Mead - Melomel / Fruited • 12.5%
100
84
4.23
(16)",🇺🇸, Mead - Melomel / Fruited ,12.5,100,84,4.23,16.0,Schramm's Bramble
"Schramm's The Statement - Lutowka
🇺🇸 Mead - Melomel / Fruited • 14.0%
-
-
4.25
(2)",🇺🇸, Mead - Melomel / Fruited ,14.0,-,-,4.25,2.0,Schramm's The Statement - Lutowka
"Schramm's Red Agnes
🇺🇸 Mead - Melomel / Fruited • 14.0%
100
96
4.29
(96)",🇺🇸, Mead - Melomel / Fruited ,14.0,100,96,4.29,96.0,Schramm's Red Agnes
"Modist / Blackstack Floor Model
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
4.00
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,4.00,3.0,Modist / Blackstack Floor Model
"Grimm Classic Rewind
🇺🇸 IPA • 7.0%
-
-
4.01
(6)",🇺🇸, IPA ,7.0,-,-,4.01,6.0,Grimm Classic Rewind
"Invictus Out of the Night
🇺🇸 Stout • 7.2%
-
-
3.65
(4)",🇺🇸, Stout ,7.2,-,-,3.65,4.0,Invictus Out of the Night
"Wiley Roots Flapjack Monstah
🇺🇸 Stout - Imperial Flavored • 10.2%
-
-
4.70
(1)",🇺🇸, Stout - Imperial Flavored ,10.2,-,-,4.70,1.0,Wiley Roots Flapjack Monstah
"Sierra Nevada Bigfoot
🇺🇸 BarleyWine / WheatWine / RyeWine • 9.6%
99
97
3.88
(3412)",🇺🇸, BarleyWine / WheatWine / RyeWine ,9.6,99,97,3.88,3412.0,Sierra Nevada Bigfoot
"Wiley Roots Breakfast at Wiley’s: French Toast
🇺🇸 Stout - Flavored • 7.0%
-
-
4.10
(2)",🇺🇸, Stout - Flavored ,7.0,-,-,4.10,2.0,Wiley Roots Breakfast at Wiley’s: French Toast
"Topa Topa Chief Peak IPA
🇺🇸 IPA • 7.0%
92
93
3.89
(16)",🇺🇸, IPA ,7.0,92,93,3.89,16.0,Topa Topa Chief Peak IPA
"J. Wakefield / Forager BBA The Man With the Golden Churro
🇺🇸 Stout - Imperial Flavored • 14.0%
-
-
4.60
(1)",🇺🇸, Stout - Imperial Flavored ,14.0,-,-,4.60,1.0,J. Wakefield / Forager BBA The Man With the Golden Churro
"AleSmith Speedway Stout - Velvet 2015
🇺🇸 Stout - Imperial Flavored • 12.0%
100
99
4.37
(37)
RETIRED",🇺🇸, Stout - Imperial Flavored ,12.0,100,99,4.37,37.0,AleSmith Speedway Stout - Velvet 2015
"Big Sky Moose Drool Brown Ale
🇺🇸 Brown Ale • 5.1%
73
90
3.45
(1403)",🇺🇸, Brown Ale ,5.1,73,90,3.45,1403.0,Big Sky Moose Drool Brown Ale
"Lord Hobo Boom Sauce
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
91
38
3.65
(358)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,91,38,3.65,358.0,Lord Hobo Boom Sauce
"Beavertown Heavy Water Imperial Stout with Raspberries, Cacao and Vanilla
🇬🇧 Stout - Imperial Flavored • 9.5%
96
46
3.72
(108)",🇬🇧, Stout - Imperial Flavored ,9.5,96,46,3.72,108.0,"Beavertown Heavy Water Imperial Stout with Raspberries, Cacao and Vanilla"
"Burning Sky Arise
🇬🇧 ISA - Session IPA • 4.4%
Available from £2.69
84
91
3.56
(187)",🇬🇧, ISA - Session IPA ,4.4,Available from £2.69,84,91,3.56,Burning Sky Arise
"Shipyard Fuggles IPA
🇺🇸 IPA - English • 5.8%
28
13
2.94
(1001)",🇺🇸, IPA - English ,5.8,28,13,2.94,1001.0,Shipyard Fuggles IPA
"Anchorage A Deal With The Devil Barleywine
🇺🇸 BarleyWine / WheatWine / RyeWine • 17.3%
100
99
4.11
(247)",🇺🇸, BarleyWine / WheatWine / RyeWine ,17.3,100,99,4.11,247.0,Anchorage A Deal With The Devil Barleywine
"Cascade Tropical Embers
🇺🇸 Sour / Wild Beer • 7.5%
91
72
3.87
(9)",🇺🇸, Sour / Wild Beer ,7.5,91,72,3.87,9.0,Cascade Tropical Embers
"Brew York Tonkoko
🇬🇧 Stout - Flavored • 4.3%
96
89
3.74
(58)",🇬🇧, Stout - Flavored ,4.3,96,89,3.74,58.0,Brew York Tonkoko
"Schramm's Chrissie
🇺🇸 Mead - Melomel / Fruited • 11.0%
100
100
4.33
(17)",🇺🇸, Mead - Melomel / Fruited ,11.0,100,100,4.33,17.0,Schramm's Chrissie
"Southern Tier Blackwater Series - Nitro Hot Cocoa
🇺🇸 Stout - Imperial Flavored • 10.0%
98
61
3.93
(27)",🇺🇸, Stout - Imperial Flavored ,10.0,98,61,3.93,27.0,Southern Tier Blackwater Series - Nitro Hot Cocoa
"Flying Dog Operation Breakfast All-You-Can-Eat Stout
🇺🇸 Stout - Flavored • 9.1%
-
-
4.02
(8)",🇺🇸, Stout - Flavored ,9.1,-,-,4.02,8.0,Flying Dog Operation Breakfast All-You-Can-Eat Stout
"Alloy Rock Out With Your Doppelbock Out
🇺🇸 Bock - Doppelbock • 7.8%
-
-
4.70
(1)",🇺🇸, Bock - Doppelbock ,7.8,-,-,4.70,1.0,Alloy Rock Out With Your Doppelbock Out
"Oak Hills St. Michael Märzen Lager
🇺🇸 Märzen / Marzen / Oktoberfest Bier • 5.2%
-
-
4.50
(1)",🇺🇸, Märzen / Marzen / Oktoberfest Bier ,5.2,-,-,4.50,1.0,Oak Hills St. Michael Märzen Lager
"Oak Hills Cajon Blaze Double IPA
🇺🇸 IPA - Black / Brown / Cascadian Dark • 8.5%
-
-
4.50
(1)",🇺🇸, IPA - Black / Brown / Cascadian Dark ,8.5,-,-,4.50,1.0,Oak Hills Cajon Blaze Double IPA
"Noctem Catnip
🇨🇦 IPA • 7.5%
97
99
4.00
(34)",🇨🇦, IPA ,7.5,97,99,4.00,34.0,Noctem Catnip
"Verboten Barrel Aged Cake Or Death
🇺🇸 Stout - Imperial Flavored • 14.0%
-
-
4.45
(2)",🇺🇸, Stout - Imperial Flavored ,14.0,-,-,4.45,2.0,Verboten Barrel Aged Cake Or Death
"Other Half Double Mosaic Dream - Double Dry Hopped
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
100
98
4.07
(114)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,100,98,4.07,114.0,Other Half Double Mosaic Dream - Double Dry Hopped
"Leveneleven Tom Imperial IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.9%
-
-
4.55
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.9,-,-,4.55,2.0,Leveneleven Tom Imperial IPA
"Other Half !
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
88
29
3.64
(30)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,88,29,3.64,30.0,Other Half !
"Great Notion / Other Half Homecoming
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.4%
94
48
3.99
(9)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.4,94,48,3.99,9.0,Great Notion / Other Half Homecoming
"Sunriver Cocoa Cow Milk Stout
🇺🇸 Stout - Flavored • 6.0%
98
97
4.08
(18)",🇺🇸, Stout - Flavored ,6.0,98,97,4.08,18.0,Sunriver Cocoa Cow Milk Stout
"10 Barrel Estonya
🇺🇸 Porter - Imperial • 11.9%
97
87
3.92
(21)",🇺🇸, Porter - Imperial ,11.9,97,87,3.92,21.0,10 Barrel Estonya
"The Brewed Abides
🇺🇸 Stout - Milk / Sweet • 7.0%
-
-
3.93
(4)",🇺🇸, Stout - Milk / Sweet ,7.0,-,-,3.93,4.0,The Brewed Abides
"Gigantic Hellboy #2 (Liz Sherman Chocolate Mole Stout)
🇺🇸 Stout - Flavored • 6.7%
50
19
3.31
(19)",🇺🇸, Stout - Flavored ,6.7,50,19,3.31,19.0,Gigantic Hellboy #2 (Liz Sherman Chocolate Mole Stout)
"Southern Star Brewing Company Conspiracy Theory IPA
🇺🇸 IPA • 6.5%
72
58
3.46
(26)",🇺🇸, IPA ,6.5,72,58,3.46,26.0,Southern Star Brewing Company Conspiracy Theory IPA
"Untitled Art / Hidden Springs Peanut Butter Cup Stout
🇺🇸 Stout - Imperial Flavored • 12.0%
98
61
4.01
(13)",🇺🇸, Stout - Imperial Flavored ,12.0,98,61,4.01,13.0,Untitled Art / Hidden Springs Peanut Butter Cup Stout
"Calusa / Mast Landing Brewing Co. All Kinds of Noise
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.4%
-
-
4.25
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.4,-,-,4.25,2.0,Calusa / Mast Landing Brewing Co. All Kinds of Noise
"Burley Oak Double Blackberry Cobbler J.R.E.A.M.
🇺🇸 Sour / Wild Beer - Flavored • 7.0%
-
-
4.45
(2)",🇺🇸, Sour / Wild Beer - Flavored ,7.0,-,-,4.45,2.0,Burley Oak Double Blackberry Cobbler J.R.E.A.M.
