return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"La Sierrvoise Blanche
🇨🇭 Witbier / Belgian White Ale • 5.0%
14
13
2.66
(22)",🇨🇭, Witbier / Belgian White Ale ,5.0,14,13,2.66,22,La Sierrvoise Blanche
"Schützengarten Schützengold Alkoholfrei
🇨🇭 Low / No Alcohol Beer - Pale • 0.4%
6
66
2.13
(12)",🇨🇭, Low / No Alcohol Beer - Pale ,0.4,6,66,2.13,12,Schützengarten Schützengold Alkoholfrei
"Pabst Blue Ribbon Hard Coffee
🇺🇸 Stout - Flavored • 5.0%
28
3
2.97
(23)",🇺🇸, Stout - Flavored ,5.0,28,3,2.97,23,Pabst Blue Ribbon Hard Coffee
"Cigar City Margarita Gose
🇺🇸 Gose - Flavored • 3.4%
61
42
3.26
(68)",🇺🇸, Gose - Flavored ,3.4,61,42,3.26,68,Cigar City Margarita Gose
"Steel Reserve 211 High Gravity
🇺🇸 Malt Liquor • 8.1%
0
10
1.70
(880)",🇺🇸, Malt Liquor ,8.1,0,10,1.70,880,Steel Reserve 211 High Gravity
"Hoppin' Frog / Stillwater Blu Violent
🇺🇸 Flavored - Fruit • 12.0%
94
99
3.68
(28)",🇺🇸, Flavored - Fruit ,12.0,94,99,3.68,28,Hoppin' Frog / Stillwater Blu Violent
"Hawkes Designated Berries
🇬🇧 Apple Cider - Flavored • 0.5%
-
-
1.80
(2)",🇬🇧, Apple Cider - Flavored ,0.5,-,-,1.80,2,Hawkes Designated Berries
"Fürst Carl Natur Radler
🇩🇪 Radler / Shandy • 2.4%
-
-
1.83
(3)",🇩🇪, Radler / Shandy ,2.4,-,-,1.83,3,Fürst Carl Natur Radler
"Steininger Premium Pils
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
3
3
2.01
(21)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,3,3,2.01,21,Steininger Premium Pils
"Veza Sur Dark Lager
🇺🇸 Amber Lager - Intl / Vienna • 4.4%
-
-
3.18
(5)",🇺🇸, Amber Lager - Intl / Vienna ,4.4,-,-,3.18,5,Veza Sur Dark Lager
"Saltwater Bo's Brew
🇺🇸 Pale Ale - American / APA • 5.0%
-
-
1.30
(1)",🇺🇸, Pale Ale - American / APA ,5.0,-,-,1.30,1,Saltwater Bo's Brew
"Four Peaks Kilt Lifter Scottish Style Ale
🇺🇸 Scottish Ale • 6.0%
42
50
3.20
(493)",🇺🇸, Scottish Ale ,6.0,42,50,3.20,493,Four Peaks Kilt Lifter Scottish Style Ale
"Fat Head's Strange Magic IPA
🇺🇸 IPA • 6.5%
74
61
3.54
(19)",🇺🇸, IPA ,6.5,74,61,3.54,19,Fat Head's Strange Magic IPA
"Chemnitzer Turmbräu 875 Jubiläums Craft Beer
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.2%
-
-
2.51
(6)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.2,-,-,2.51,6,Chemnitzer Turmbräu 875 Jubiläums Craft Beer
"Greene King Heritage Vintage Fine Ale
🇬🇧 Strong Ale - English • 6.5%
76
91
3.45
(65)",🇬🇧, Strong Ale - English ,6.5,76,91,3.45,65,Greene King Heritage Vintage Fine Ale
"Reichenbrander Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 4.8%
-
-
2.66
(7)",🇩🇪, Dark Lager - Dunkel / Tmavý ,4.8,-,-,2.66,7,Reichenbrander Dunkel
"Reichenbrander Kellerbier
🇩🇪 Zwickelbier / Kellerbier / Landbier • 4.8%
31
45
2.99
(31)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,4.8,31,45,2.99,31,Reichenbrander Kellerbier
"Brooklyn Special Effects
🇺🇸 Low / No Alcohol Beer - Pale • 0.4%
Available from £1.69
20
90
2.94
(120)",🇺🇸, Low / No Alcohol Beer - Pale ,0.4,Available from £1.69,20,90,2.94,Brooklyn Special Effects
"Echterdinger Hell
🇩🇪 Helles / Dortmunder Export • 4.9%
-
-
3.16
(8)",🇩🇪, Helles / Dortmunder Export ,4.9,-,-,3.16,8,Echterdinger Hell
"Lost Coast Apricot Wheat
🇺🇸 Flavored - Fruit • 5.0%
38
61
3.08
(85)",🇺🇸, Flavored - Fruit ,5.0,38,61,3.08,85,Lost Coast Apricot Wheat
"Islamorada Wyland
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.2%
-
-
2.95
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.2,-,-,2.95,1,Islamorada Wyland
"Flying Heart Milk Maid Stout
🇺🇸 Stout - Milk / Sweet • 6.5%
-
-
2.53
(2)",🇺🇸, Stout - Milk / Sweet ,6.5,-,-,2.53,2,Flying Heart Milk Maid Stout
"Lincoln Avenue Bulldog
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.3%
-
-
1.30
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.3,-,-,1.30,1,Lincoln Avenue Bulldog
"Hitchhiker Myrcene
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.1%
-
-
3.22
(8)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.1,-,-,3.22,8,Hitchhiker Myrcene
"Lincoln Avenue Blind Pig
🇺🇸 IPA - Rye • 7.1%
-
-
1.60
(1)",🇺🇸, IPA - Rye ,7.1,-,-,1.60,1,Lincoln Avenue Blind Pig
"Lincoln Avenue 511
🇺🇸 IPA - Hazy / NEIPA • 6.1%
-
-
1.40
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.1,-,-,1.40,1,Lincoln Avenue 511
"Soproni Óvatos Duhaj Meggy Ale
🇭🇺 Flavored - Fruit • 4.0%
16
34
2.84
(20)",🇭🇺, Flavored - Fruit ,4.0,16,34,2.84,20,Soproni Óvatos Duhaj Meggy Ale
"Imperial Western Spice Bazaar
🇺🇸 Flavored - Other • 5.3%
-
-
1.70
(1)",🇺🇸, Flavored - Other ,5.3,-,-,1.70,1,Imperial Western Spice Bazaar
"Wieckse Rosé
🇳🇱 Flavored - Fruit • 4.0%
5
9
2.22
(133)",🇳🇱, Flavored - Fruit ,4.0,5,9,2.22,133,Wieckse Rosé
"Tesco Tequila Flavoured Beer
🇬🇧 Radler / Shandy • 6.0%
-
-
2.34
(8)",🇬🇧, Radler / Shandy ,6.0,-,-,2.34,8,Tesco Tequila Flavoured Beer
"Miller High Life
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.6%
0
9
1.94
(1832)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.6,0,9,1.94,1832,Miller High Life
"Magnotta Double Drooling Dog IPA
🇨🇦 IPA - Black / Brown / Cascadian Dark • 6.4%
32
2
3.06
(14)",🇨🇦, IPA - Black / Brown / Cascadian Dark ,6.4,32,2,3.06,14,Magnotta Double Drooling Dog IPA
"Badger State Cran-Delusion
🇺🇸 Gose - Flavored • 4.6%
-
-
3.37
(6)",🇺🇸, Gose - Flavored ,4.6,-,-,3.37,6,Badger State Cran-Delusion
"Sinebrychoff Light III
🇫🇮 Pale Lager - North Am. / Light / Rice • 4.1%
0
7
1.55
(112)",🇫🇮, Pale Lager - North Am. / Light / Rice ,4.1,0,7,1.55,112,Sinebrychoff Light III
"Alphabet Flat White
🇬🇧 Stout - Flavored • 7.4%
Available from £2.79
68
54
3.39
(101)",🇬🇧, Stout - Flavored ,7.4,Available from £2.79,68,54,3.39,Alphabet Flat White
"crafTanke Motorbock
🇩🇪 Bock - Doppelbock • 7.5%
-
-
2.70
(4)",🇩🇪, Bock - Doppelbock ,7.5,-,-,2.70,4,crafTanke Motorbock
"crafTanke Lötkolben
🇩🇪 Pale Lager - India / Hoppy • 5.4%
-
-
2.43
(6)",🇩🇪, Pale Lager - India / Hoppy ,5.4,-,-,2.43,6,crafTanke Lötkolben
"crafTanke Kickstarter
🇩🇪 ISA - Session IPA • 4.5%
-
-
2.35
(4)",🇩🇪, ISA - Session IPA ,4.5,-,-,2.35,4,crafTanke Kickstarter
"Mongozo Mango
🇧🇪 Flavored - Fruit • 3.6%
7
14
2.42
(179)",🇧🇪, Flavored - Fruit ,3.6,7,14,2.42,179,Mongozo Mango
"Saint Archer Gold
🇺🇸 Helles / Dortmunder Export • 4.2%
20
44
2.89
(28)",🇺🇸, Helles / Dortmunder Export ,4.2,20,44,2.89,28,Saint Archer Gold
"Banjul Jul Brew
🇬🇲 Pale Lager - North Am. / Light / Rice • 4.7%
2
32
2.04
(79)",🇬🇲, Pale Lager - North Am. / Light / Rice ,4.7,2,32,2.04,79,Banjul Jul Brew
"Old Yale Dark Cherry Sour Stout
🇨🇦 Stout • 5.0%
-
-
1.85
(2)",🇨🇦, Stout ,5.0,-,-,1.85,2,Old Yale Dark Cherry Sour Stout
"Glaabsbräu Natur Radler
🇩🇪 Radler / Shandy • 2.6%
-
-
2.09
(6)",🇩🇪, Radler / Shandy ,2.6,-,-,2.09,6,Glaabsbräu Natur Radler
"Ace Joker Dry Hard Cider
🇺🇸 Apple Cider • 6.9%
23
33
2.94
(147)",🇺🇸, Apple Cider ,6.9,23,33,2.94,147,Ace Joker Dry Hard Cider
"Uinta Lime Pilsner
🇺🇸 Flavored - Fruit • 5.3%
39
65
3.12
(94)",🇺🇸, Flavored - Fruit ,5.3,39,65,3.12,94,Uinta Lime Pilsner
"Bowman Wallops Wood
🇬🇧 Brown Ale • 4.0%
35
38
3.01
(42)",🇬🇧, Brown Ale ,4.0,35,38,3.01,42,Bowman Wallops Wood
"Beck's Gold
🇩🇪 Pale Lager - Intl / Premium • 4.9%
5
18
2.28
(269)",🇩🇪, Pale Lager - Intl / Premium ,4.9,5,18,2.28,269,Beck's Gold
"Biscayne Bay Miami Pale Ale
🇺🇸 Pale Ale - American / APA • 6.0%
41
33
3.17
(12)",🇺🇸, Pale Ale - American / APA ,6.0,41,33,3.17,12,Biscayne Bay Miami Pale Ale
"Wolf Traditional ESB
🇨🇦 Bitter - Premium / Strong / ESB • 5.0%
-
-
2.45
(2)",🇨🇦, Bitter - Premium / Strong / ESB ,5.0,-,-,2.45,2,Wolf Traditional ESB
"Steam Brew Imperial Stout
🇩🇪 Stout - Imperial • 7.5%
16
0
2.80
(254)",🇩🇪, Stout - Imperial ,7.5,16,0,2.80,254,Steam Brew Imperial Stout
"Mayfayre Medium
🇬🇧 Perry • 5.6%
-
-
1.95
(2)",🇬🇧, Perry ,5.6,-,-,1.95,2,Mayfayre Medium
"Piton
🇱🇨 Pale Lager - North Am. / Light / Rice • 5.0%
2
38
2.02
(153)",🇱🇨, Pale Lager - North Am. / Light / Rice ,5.0,2,38,2.02,153,Piton
"Simpler Times Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 5.5%
4
6
2.16
(179)",🇺🇸, Pilsener / Pils / Pilsner ,5.5,4,6,2.16,179,Simpler Times Pilsner
"Revolution Fistmas Ale
🇺🇸 Flavored - Other • 6.5%
79
96
3.47
(179)",🇺🇸, Flavored - Other ,6.5,79,96,3.47,179,Revolution Fistmas Ale
"Moravia Pils
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
8
20
2.49
(44)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,8,20,2.49,44,Moravia Pils
"Sarajevsko Kruska
🇧🇦 Radler / Shandy • 1.8%
-
-
1.95
(2)",🇧🇦, Radler / Shandy ,1.8,-,-,1.95,2,Sarajevsko Kruska
"Ora Limoncello IPA
🇬🇧 IPA - Flavored • 6.5%
37
7
3.02
(17)",🇬🇧, IPA - Flavored ,6.5,37,7,3.02,17,Ora Limoncello IPA
"Drinks of the World Beer
🇩🇪 Pale Lager - North Am. / Light / Rice • 5.0%
5
58
2.29
(41)",🇩🇪, Pale Lager - North Am. / Light / Rice ,5.0,5,58,2.29,41,Drinks of the World Beer
"Eichbaum Schwarzbier
🇩🇪 Schwarzbier / Black Lager • 4.9%
10
7
2.61
(130)",🇩🇪, Schwarzbier / Black Lager ,4.9,10,7,2.61,130,Eichbaum Schwarzbier
"Amelia Tavern Amber
🇺🇸 Red Ale / Intl Amber Ale • 5.6%
-
-
2.45
(2)",🇺🇸, Red Ale / Intl Amber Ale ,5.6,-,-,2.45,2,Amelia Tavern Amber
"ABK Fels
🇩🇪 Pilsener / Pils / Pilsner • 4.2%
-
-
2.82
(8)",🇩🇪, Pilsener / Pils / Pilsner ,4.2,-,-,2.82,8,ABK Fels
"Block House Cinnamon Apple
🇺🇸 Pale Ale - Flavored • 6.2%
-
-
1.40
(1)",🇺🇸, Pale Ale - Flavored ,6.2,-,-,1.40,1,Block House Cinnamon Apple
"Lone Star
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.7%
1
17
1.94
(680)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.7,1,17,1.94,680,Lone Star
"Perlenbacher Premium Pils / Bier
🇩🇪 Pilsener / Pils / Pilsner • 4.9%
5
10
2.44
(464)",🇩🇪, Pilsener / Pils / Pilsner ,4.9,5,10,2.44,464,Perlenbacher Premium Pils / Bier
"Uprising / Darling / Sunset Marula Matata Tri-Continental NEIPA
🇬🇧 IPA - Hazy / NEIPA • 5.0%
16
0
2.58
(14)",🇬🇧, IPA - Hazy / NEIPA ,5.0,16,0,2.58,14,Uprising / Darling / Sunset Marula Matata Tri-Continental NEIPA
"Molson Carling Black Label
🇨🇦 Pale Lager - North Am. / Light / Rice • 5.0%
1
24
1.89
(324)",🇨🇦, Pale Lager - North Am. / Light / Rice ,5.0,1,24,1.89,324,Molson Carling Black Label
"LandShark Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.7%
1
24
2.10
(810)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.7,1,24,2.10,810,LandShark Lager
"Hacker-Pschorr Natur Radler
🇩🇪 Radler / Shandy • 2.5%
-
-
2.15
(5)",🇩🇪, Radler / Shandy ,2.5,-,-,2.15,5,Hacker-Pschorr Natur Radler
"Nordbräu Ingolstadt Radler
🇩🇪 Radler / Shandy • 2.8%
-
-
1.78
(6)",🇩🇪, Radler / Shandy ,2.8,-,-,1.78,6,Nordbräu Ingolstadt Radler
"Vox Populi Kettle Sour
🇨🇦 Berliner Weisse • 3.0%
82
81
3.53
(53)",🇨🇦, Berliner Weisse ,3.0,82,81,3.53,53,Vox Populi Kettle Sour
"Halton Turner Mango Milkshake
🇬🇧 Pale Ale - Flavored • 5.2%
-
-
2.63
(3)",🇬🇧, Pale Ale - Flavored ,5.2,-,-,2.63,3,Halton Turner Mango Milkshake
"Brass Castle Very Bad Kitty
🇬🇧 Porter - Imperial Flavored • 9.0%
-
-
3.86
(5)",🇬🇧, Porter - Imperial Flavored ,9.0,-,-,3.86,5,Brass Castle Very Bad Kitty
"Michelob Ultra
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.2%
0
0
1.36
(1322)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.2,0,0,1.36,1322,Michelob Ultra
"Pelican Sea’N Red
🇺🇸 Red Ale - Irish • 5.4%
41
72
3.26
(12)",🇺🇸, Red Ale - Irish ,5.4,41,72,3.26,12,Pelican Sea’N Red
"Red Hare Rewired
🇺🇸 IPA • 6.5%
-
-
3.36
(7)",🇺🇸, IPA ,6.5,-,-,3.36,7,Red Hare Rewired
"Cisk Lager
🇲🇹 Pale Lager - North Am. / Light / Rice • 4.2%
4
54
2.31
(331)",🇲🇹, Pale Lager - North Am. / Light / Rice ,4.2,4,54,2.31,331,Cisk Lager
"Fizzy Moon Four Seasons
🇬🇧 Pale Ale • 5.9%
-
-
1.63
(3)",🇬🇧, Pale Ale ,5.9,-,-,1.63,3,Fizzy Moon Four Seasons
"Fizzy Moon Ed The Hopster
🇬🇧 Pale Ale • 4.6%
-
-
2.15
(2)",🇬🇧, Pale Ale ,4.6,-,-,2.15,2,Fizzy Moon Ed The Hopster
"Blackhorse Vanilla Cream Ale
🇺🇸 Cream Ale • 3.8%
32
49
3.03
(34)",🇺🇸, Cream Ale ,3.8,32,49,3.03,34,Blackhorse Vanilla Cream Ale
"Schlossbrauerei Herrngiersdorf Hallertauer Hopfen-Cuvée
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
38
75
3.17
(58)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,38,75,3.17,58,Schlossbrauerei Herrngiersdorf Hallertauer Hopfen-Cuvée
"Summer Wine Sabertooth IPA
🇬🇧 IPA • 6.9%
81
73
3.44
(112)
RETIRED",🇬🇧, IPA ,6.9,81,73,3.44,112,Summer Wine Sabertooth IPA
"Monkey 9 Winter Ale
🇨🇦 Flavored - Other • 6.7%
-
-
1.30
(1)",🇨🇦, Flavored - Other ,6.7,-,-,1.30,1,Monkey 9 Winter Ale
"Sarajevska Pivara Oettinger premium lager
🇧🇦 Pale Lager - Intl / Premium • 5.4%
-
-
1.65
(2)",🇧🇦, Pale Lager - Intl / Premium ,5.4,-,-,1.65,2,Sarajevska Pivara Oettinger premium lager
"Victory Cloud Walker IPA
🇺🇸 IPA - Hazy / NEIPA • 6.8%
75
33
3.51
(37)",🇺🇸, IPA - Hazy / NEIPA ,6.8,75,33,3.51,37,Victory Cloud Walker IPA
"Bangla
🇬🇧 Pale Lager - North Am. / Light / Rice • 5.5%
4
53
2.23
(187)",🇬🇧, Pale Lager - North Am. / Light / Rice ,5.5,4,53,2.23,187,Bangla
"Karmeliten Kloster Urtyp Helles Vollbier
🇩🇪 Helles / Dortmunder Export • 4.9%
19
43
2.88
(36)",🇩🇪, Helles / Dortmunder Export ,4.9,19,43,2.88,36,Karmeliten Kloster Urtyp Helles Vollbier
"Ross On Wye Polytheism
🇬🇧 Apple Cider • 7.8%
-
-
2.70
(3)",🇬🇧, Apple Cider ,7.8,-,-,2.70,3,Ross On Wye Polytheism
"Ninkasi Galaxi Trip IPA
🇺🇸 IPA • 7.0%
-
-
3.13
(2)",🇺🇸, IPA ,7.0,-,-,3.13,2,Ninkasi Galaxi Trip IPA
"Seattle Cider Berry Rosé
🇺🇸 Apple Cider • 6.9%
21
31
2.83
(9)",🇺🇸, Apple Cider ,6.9,21,31,2.83,9,Seattle Cider Berry Rosé
"Henry Weinhard's Private Reserve
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.8%
9
86
2.55
(353)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.8,9,86,2.55,353,Henry Weinhard's Private Reserve
"Parallel 49 Cherry Bomb
🇨🇦 Flavored - Fruit • 5.0%
-
-
1.90
(2)",🇨🇦, Flavored - Fruit ,5.0,-,-,1.90,2,Parallel 49 Cherry Bomb
"Odd Side Ales Shadynasty's
🇺🇸 IPA - Hazy / NEIPA • 7.0%
85
45
3.63
(29)",🇺🇸, IPA - Hazy / NEIPA ,7.0,85,45,3.63,29,Odd Side Ales Shadynasty's
"Th. König Brauwerke Zwickl
🇩🇪 Zwickelbier / Kellerbier / Landbier • 5.3%
28
42
3.01
(72)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,5.3,28,42,3.01,72,Th. König Brauwerke Zwickl
"Benediktiner Weissbier Alkoholfrei
🇩🇪 Low / No Alcohol Beer - Wheat • 0.1%
4
19
2.24
(62)",🇩🇪, Low / No Alcohol Beer - Wheat ,0.1,4,19,2.24,62,Benediktiner Weissbier Alkoholfrei
"Brasseurs du Temps Maryse à la Rhub’erge
🇨🇦 Sour / Wild Beer • 5.1%
-
-
2.30
(2)",🇨🇦, Sour / Wild Beer ,5.1,-,-,2.30,2,Brasseurs du Temps Maryse à la Rhub’erge
"Paulaner Bräuhaus (Brewpub Munich) Archibald
🇩🇪 Stout • 6.7%
-
-
2.93
(6)",🇩🇪, Stout ,6.7,-,-,2.93,6,Paulaner Bräuhaus (Brewpub Munich) Archibald
"Landwehr-Bräu Radler
🇩🇪 Radler / Shandy • 2.7%
4
55
1.98
(14)",🇩🇪, Radler / Shandy ,2.7,4,55,1.98,14,Landwehr-Bräu Radler
"Breughel Bière de Noël
🇨🇦 Belgian Ale - Strong Pale • 11.0%
2
0
1.89
(38)
RETIRED",🇨🇦, Belgian Ale - Strong Pale ,11.0,2,0,1.89,38,Breughel Bière de Noël
"Knee Deep Oopsie Dhazy
🇺🇸 IPA • 6.8%
69
51
3.46
(15)",🇺🇸, IPA ,6.8,69,51,3.46,15,Knee Deep Oopsie Dhazy
"Category 12 Quantum
🇨🇦 Stout - Imperial • 10.5%
-
-
3.43
(7)",🇨🇦, Stout - Imperial ,10.5,-,-,3.43,7,Category 12 Quantum
"Northern Monk Patrons Project 25.01 Everyday Abstract
🇬🇧 IPA • 7.2%
66
49
3.44
(21)",🇬🇧, IPA ,7.2,66,49,3.44,21,Northern Monk Patrons Project 25.01 Everyday Abstract
"City Cider Apple + Cola
🇩🇪 Apple Cider • 3.5%
-
-
1.78
(4)",🇩🇪, Apple Cider ,3.5,-,-,1.78,4,City Cider Apple + Cola
"Wieninger Enzian Fassl N°48
🇩🇪 Bock - Heller Bock / Maibock • 7.0%
-
-
2.52
(4)",🇩🇪, Bock - Heller Bock / Maibock ,7.0,-,-,2.52,4,Wieninger Enzian Fassl N°48
"Essex Street Chocolate And Orange Stout
🇬🇧 Stout - Flavored • 4.7%
-
-
2.45
(2)",🇬🇧, Stout - Flavored ,4.7,-,-,2.45,2,Essex Street Chocolate And Orange Stout
"Nirvana Ananda Buchabeer
🇬🇧 Low / No Alcohol Beer - Pale • 0.5%
-
-
0.70
(1)",🇬🇧, Low / No Alcohol Beer - Pale ,0.5,-,-,0.70,1,Nirvana Ananda Buchabeer
"Minhas Thumper American IPA
🇺🇸 IPA • 6.8%
11
1
2.57
(249)",🇺🇸, IPA ,6.8,11,1,2.57,249,Minhas Thumper American IPA
"Boulevard Nutcracker Ale
🇺🇸 Strong Ale - English • 7.8%
73
87
3.41
(586)",🇺🇸, Strong Ale - English ,7.8,73,87,3.41,586,Boulevard Nutcracker Ale
"Stephans Bräu Premium Lager
🇩🇪 Pale Lager - North Am. / Light / Rice • 4.9%
3
45
2.08
(38)",🇩🇪, Pale Lager - North Am. / Light / Rice ,4.9,3,45,2.08,38,Stephans Bräu Premium Lager
"Hasseröder Natur Radler
🇩🇪 Radler / Shandy • 2.7%
-
-
2.53
(2)",🇩🇪, Radler / Shandy ,2.7,-,-,2.53,2,Hasseröder Natur Radler
"Simpler Times Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 6.2%
4
52
2.17
(220)",🇺🇸, Pale Lager - North Am. / Light / Rice ,6.2,4,52,2.17,220,Simpler Times Lager
"Habichtsteiner Pilsener
🇩🇪 Pilsener / Pils / Pilsner • 5.0%
14
35
2.63
(15)",🇩🇪, Pilsener / Pils / Pilsner ,5.0,14,35,2.63,15,Habichtsteiner Pilsener
"Figueroa Mountain Point Conception
🇺🇸 IPA • 7.2%
49
36
3.41
(11)",🇺🇸, IPA ,7.2,49,36,3.41,11,Figueroa Mountain Point Conception
"Anchor Steam Beer
🇺🇸 California Common / Steam Beer • 4.9%
Available from £1.80
60
92
3.36
(3788)",🇺🇸, California Common / Steam Beer ,4.9,Available from £1.80,60,92,3.36,Anchor Steam Beer
"James Ready Ice 6.0
🇨🇦 Malt Liquor • 6.0%
-
-
2.13
(5)",🇨🇦, Malt Liquor ,6.0,-,-,2.13,5,James Ready Ice 6.0
"Miller Genuine Draft Light 64 (MGD Light 64)
🇺🇸 Pale Lager - North Am. / Light / Rice • 3.0%
0
0
1.21
(365)",🇺🇸, Pale Lager - North Am. / Light / Rice ,3.0,0,0,1.21,365,Miller Genuine Draft Light 64 (MGD Light 64)
"Weird Beard Two Minutes to Flame Out
🇬🇧 Sour / Wild Beer • 6.5%
-
-
3.17
(8)",🇬🇧, Sour / Wild Beer ,6.5,-,-,3.17,8,Weird Beard Two Minutes to Flame Out
"Dubuisson Rasta Trolls
🇧🇪 Belgian Ale - Pale / Golden • 7.0%
11
5
2.63
(42)",🇧🇪, Belgian Ale - Pale / Golden ,7.0,11,5,2.63,42,Dubuisson Rasta Trolls
"Team Toxic Yuri's Revenge
🇬🇧 Sour / Wild Beer - Flavored • 4.5%
-
-
2.58
(3)",🇬🇧, Sour / Wild Beer - Flavored ,4.5,-,-,2.58,3,Team Toxic Yuri's Revenge
"Boddingtons Draught Bitter
🇬🇧 Bitter - Ordinary / Best • 3.5%
6
1
2.46
(264)",🇬🇧, Bitter - Ordinary / Best ,3.5,6,1,2.46,264,Boddingtons Draught Bitter
"RAR We All Float
🇺🇸 Stout - Imperial Flavored • 9.0%
-
-
2.75
(4)",🇺🇸, Stout - Imperial Flavored ,9.0,-,-,2.75,4,RAR We All Float
"Hoppin' Frog New Ohio I.P.A.
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
-
-
3.24
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,-,-,3.24,3,Hoppin' Frog New Ohio I.P.A.
"Evil Twin NYC I Talk More to the Coffee Cart Guy Than My Mom
🇺🇸 Pale Ale • 5.5%
-
-
3.33
(6)",🇺🇸, Pale Ale ,5.5,-,-,3.33,6,Evil Twin NYC I Talk More to the Coffee Cart Guy Than My Mom
"Harveys Sussex Best Low Alcohol
🇬🇧 Low / No Alcohol Beer - Pale • 0.5%
Available from £1.29
-
-
2.75
(4)",🇬🇧, Low / No Alcohol Beer - Pale ,0.5,Available from £1.29,-,-,2.75,Harveys Sussex Best Low Alcohol
"Manor Hill Porter
🇺🇸 Porter • 5.5%
-
-
2.97
(7)",🇺🇸, Porter ,5.5,-,-,2.97,7,Manor Hill Porter
"Bend / Buoy Windward Export Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 6.0%
-
-
2.97
(3)",🇺🇸, Pilsener / Pils / Pilsner ,6.0,-,-,2.97,3,Bend / Buoy Windward Export Pilsner
"Harboe B for Beer
🇩🇰 Pale Lager - North Am. / Light / Rice • 4.4%
1
21
1.76
(59)",🇩🇰, Pale Lager - North Am. / Light / Rice ,4.4,1,21,1.76,59,Harboe B for Beer
"Half Hours on Earth Autumn Rebellion
🇨🇦 Gose - Flavored • 8.0%
-
-
2.84
(8)",🇨🇦, Gose - Flavored ,8.0,-,-,2.84,8,Half Hours on Earth Autumn Rebellion
"Schwaben Bräu Zwickl Naturtrübes Kellerbier
🇩🇪 Zwickelbier / Kellerbier / Landbier • 5.6%
26
38
2.86
(33)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,5.6,26,38,2.86,33,Schwaben Bräu Zwickl Naturtrübes Kellerbier
"Badger The Blandford Fly
🇬🇧 Bitter - Premium / Strong / ESB • 5.2%
15
5
2.75
(316)",🇬🇧, Bitter - Premium / Strong / ESB ,5.2,15,5,2.75,316,Badger The Blandford Fly
"Lucky Bucket Pre-Prohibition Lager
🇺🇸 Pale Lager - Intl / Premium • 4.5%
13
48
2.71
(137)",🇺🇸, Pale Lager - Intl / Premium ,4.5,13,48,2.71,137,Lucky Bucket Pre-Prohibition Lager
"Knee Deep Sac Fly-PA
🇺🇸 IPA • 6.5%
56
42
3.38
(16)",🇺🇸, IPA ,6.5,56,42,3.38,16,Knee Deep Sac Fly-PA
"Dubuisson Cuvée des Trolls
🇧🇪 Belgian Ale - Pale / Golden • 7.0%
38
46
3.14
(893)",🇧🇪, Belgian Ale - Pale / Golden ,7.0,38,46,3.14,893,Dubuisson Cuvée des Trolls
"Flossmoor Station Morning Roast Breakfast Stout
🇺🇸 Stout - Flavored • 5.4%
-
-
1.40
(1)",🇺🇸, Stout - Flavored ,5.4,-,-,1.40,1,Flossmoor Station Morning Roast Breakfast Stout
"New Belgium Voodoo Ranger Starship IPA
🇺🇸 IPA • 7.7%
88
87
3.68
(53)",🇺🇸, IPA ,7.7,88,87,3.68,53,New Belgium Voodoo Ranger Starship IPA
